country,type,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Africa,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.07,0.22,0.57,0.95,0.75,1.8500001,3.6,4.98,7.08,8.57,11.3,15.33,17.98,21.08
Africa,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0054,0.0063,0.0071,0.0072,0.0076,0.0198,0.16999999,0.42000002,0.44,0.53,0.76,0.78,0.85,1.01,1.3100001,1.5999999,2.28,2.41,2.59,3.8300002,5.17,8.98,11.21,13.44,15.2,19.28,19.35,22.8,24.289999
Africa (EI),Hydro,13.905635,15.510004,16.190636,18.938341,22.10089,27.63043,26.013391,29.633196,31.345707,35.667076,37.71797,41.797634,45.92877,46.30694,49.56523,48.311783,50.192905,50.206238,45.24716,44.489975,49.449684,51.145374,49.05646,53.593456,56.276215,57.254658,60.65149,57.86029,56.682507,57.59605,59.768875,62.31646,63.852497,66.654884,70.68426,75.25581,80.86912,85.02647,82.5746,87.21947,88.83773,92.049355,95.19856,96.96721,99.561134,107.679985,110.73201,111.20843,117.50695,124.17194,120.32509,116.81763,125.27305,133.80919,138.37263,147.85455,152.35431,156.72108
Africa (EI),Other,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.165,0.17,0.175,0.172,0.185,0.189,0.195,0.201,0.207,0.218,0.236,0.23,0.234,0.269,0.659,0.658,0.626,0.617,0.80574995,0.8217477,0.85394657,0.94937193,0.84669536,1.028464,1.2678369,1.3963903,1.724236,1.7097833,2.313793,2.3859584,2.3420103,2.685965,3.046275,3.083126,3.8507726,3.2195141,3.3477929,3.6481445,3.8428793,4.0351925,4.190647,4.571517,5.57332,7.16401,7.2771964,7.773782,8.339586,8.457672,8.108861,8.111379,8.688001
Africa (EI),Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011941,0.01496,0.016799713,0.020059297,0.02456688,0.029383464,0.03791205,0.050479364,0.07265389,0.09582156,0.21605176,0.6020893,0.99265915,0.7893071,1.9059901,3.6104434,5.3191276,6.955176,8.382592,11.133448,15.289597,17.905737,18.18146
Africa (EI),Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0054,0.0063,0.0071,0.0072,0.0076,0.0198,0.1755,0.41558,0.443584,0.535599,0.7682805,0.7803821,0.8525656,1.0162233,1.3117782,1.5892309,2.2845824,2.386504,2.5156302,3.5934472,5.060073,8.9106865,11.176371,13.6124935,14.762939,19.281773,19.105722,22.780289,23.893784
Africa (Ember),Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85,80.3,84.6,82.01,86.54,89.49,92.62,95.55,96.94,100.65,109.27,112.1,114.57,118.22,124.3,122.39,120.82,126.4,135.68,140.22,148.89,150.8,151.98
Africa (Ember),Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.58,2.9699998,3.32,3.69,3.66,4.48,3.91,4.21,4.28,4.4700003,4.23,4.48,4.96,6.16,7.62,8.13,8.3,8.530001,8.69,7.8999996,7.8999996,8.559999
Africa (Ember),Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.07,0.22,0.57,0.95,0.75,1.85,3.6,4.98,7.08,8.57,11.3,15.33,17.98,21.35
Africa (Ember),Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.42,0.44,0.53,0.76,0.78,0.85,1.01,1.31,1.6,2.28,2.41,2.59,3.83,5.17,8.98,11.21,13.44,15.2,19.28,19.35,22.8,24.29
Albania,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,3.52,3.48,5.12,5.41,5.32,4.95,2.76,3.76,5.2,7.57,4.13,4.72,6.96,4.72,5.89,7.78,4.53,8.55,5.18,5.28,8.92,6.96
Albania,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.04
Albania,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Hydro,0.4,0.355,0.41,0.563,0.361,0.58,0.33,0.495,0.752,0.497,0.328,0.389,0.269,0.25,0.291,0.257,0.366,0.479,0.235,0.452,0.646,0.25,0.499,0.183,0.226,0.135,0.293,0.199,0.353,0.166,0.193,0.135,0.075,0.215,0.203,0.05,0.07,0.06,0.26,0.25,0.55,0.22,0.22,0.28,0.3,0.17,0.5,0.62,0.33,0.25,0.14,0.22,0.06,0.12,0.15,0.05,0.01,0.01
Algeria,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.57,0.65,0.68,0.67,0.64,0.66
Algeria,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01
American Samoa,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
American Samoa,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.02,1.14,1.24,1.75,2.22,2.54,2.49,3.15,3.27,3.7,4.01,5.47,4.72,4.99,5.28,6.36,7.65,10.37,11.51,12.64,12.64,12.64
Angola,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Angola,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Angola,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.02,0.02
Antigua and Barbuda,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Hydro,1.2251163,1.2409302,1.2706977,1.4976745,1.3432558,1.5571272,1.5461483,1.5026463,2.9974296,4.994663,5.1947746,5.014902,5.7667804,7.7466183,10.656913,15.140881,14.684794,17.592196,18.41851,19.877867,20.653124,21.030247,21.912518,15.259144,13.187393,17.713175,15.869253,19.16509,23.768307,27.286676,26.503681,22.471685,27.924665,26.475504,21.396791,28.58,36.58,35.78,33.8,30.46,34.22,38.02,31.22,31.2,34.62,33.36,31.19,29.16,32.77,32.42,32.34,29.75,31.59,32.28,27.5,23.67,19.65,23.89
Argentina,Other,0.0,0.0,0.0,0.0,0.0,0.05624185,0.05899074,0.07602739,0.05997025,0.06100323,0.063990325,0.060962547,0.064003065,0.06397281,0.09498376,0.09901763,0.08701801,0.1149734,0.15497561,0.11498845,0.12000641,0.123990245,0.10598629,0.12296129,0.10600155,0.13302182,0.1310081,0.12998593,0.09599508,0.099004395,0.119016126,0.22302064,0.17875852,0.20689325,0.26199996,0.3860283,0.36299825,0.5299802,0.88059855,0.86751235,0.9164998,1.046309,1.0708514,1.2059801,1.1889358,1.3773632,1.3895167,1.4531035,1.5269085,1.482826,1.4873712,1.17702,1.4616984,1.4172236,1.4756514,2.1995268,2.253668,2.3409379
Argentina,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,2.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.01,0.02,0.11,0.8,1.34,2.2,2.94
Argentina,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009618,0.014592,0.032541,0.034781,0.03,0.05,0.07,0.08,0.07,0.07,0.07,0.06,0.04,0.04,0.03,0.03,0.37,0.45,0.62,0.59,0.55,0.61,1.41,5.0,9.41,12.94,14.16
Armenia,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.96,1.64,1.96,1.98,1.75,1.81,1.83,1.78,2.0,2.53,2.46,2.3,2.15,1.97,2.18,2.33,2.25,2.29,2.35,1.78,2.2,2.0
Armenia,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.14,0.29,0.33
Armenia,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Aruba,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.11,0.14,0.15,0.15,0.17,0.13,0.13,0.14,0.14,0.14,0.14,0.14
Asia,Hydro,142.90587,149.04556,139.2507,154.78128,160.68423,164.48134,179.92075,186.07146,172.98293,197.01353,212.23686,218.30035,214.44467,225.85852,244.19711,261.64688,279.014,276.3654,289.0298,289.70355,343.2253,345.83762,358.31186,411.7138,421.20538,444.1206,449.01508,452.27505,502.67566,498.8318,538.50226,534.9226,532.8262,564.8095,550.17346,564.26,609.76,634.35,661.85,772.88,810.7,888.15,927.4,1057.9701,1027.77,1188.41,1195.64,1374.1799,1461.63,1598.0999,1666.19,1725.4701,1769.8201,1811.7001,1936.56,1981.13,1949.58,1989.02
Asia,Other,0.1,0.122,0.173,0.179,0.178,0.40870398,0.39761102,0.42359102,0.450998,0.514547,0.598507,0.528553,0.752774,0.967644,1.881672,3.27229,5.158717,13.786909,15.969758,17.504143,18.650616,19.50979,19.839085,21.396158,23.113253,18.881407,19.272646,19.529099,19.343426,22.93912,27.571014,28.013805,31.614063,33.696968,36.97982,44.550003,45.28,46.97,49.840004,52.56,59.77,63.42,70.92,79.33,87.59,98.63,105.78999,114.89,127.92,146.17,169.54001,171.59001,199.64,227.35,256.66,286.53,330.37,366.03
